gene001	0.619	0.227	0.962	0.750	0.388	0.294
gene002	0.898	0.386	0.012	0.134	0.632	0.552
gene003	0.253	0.397	0.174	0.763	0.793	0.478
gene004	0.086	0.618	0.972	0.501	0.476	0.999
gene005	0.717	0.470	0.019	0.515	0.697	0.075
gene006	0.082	0.624	0.413	0.419	0.540	0.075
gene007	0.570	0.831	0.296	0.644	0.138	0.845
gene008	0.824	0.753	0.917	0.451	0.706	0.676
gene009	0.407	0.910	0.861	0.235	0.565	0.500
gene010	0.948	0.016	0.310	0.966	0.848	0.099
gene011	0.042	0.909	0.554	0.842	0.313	0.520
gene012	0.195	0.013	0.947	0.534	0.100	0.451
gene013	0.749	0.532	0.928	0.395	0.160	0.846
gene014	0.164	0.854	0.843	0.484	0.774	0.845
gene015	0.400	0.560	0.517	0.292	0.922	0.403
gene016	0.909	0.484	0.409	0.699	0.840	0.191
gene017	0.866	0.617	0.442	0.654	0.118	0.712
gene018	0.103	0.567	0.737	0.919	0.880	0.370
gene019	0.709	0.381	0.445	0.232	0.584	0.014
gene020	0.409	0.383	0.144	0.740	0.325	0.383
gene021	0.989	0.623	0.404	0.232	0.966	0.145
gene022	0.401	0.532	0.101	0.581	0.104	0.596
gene023	0.478	0.816	0.574	0.211	0.431	0.433
gene024	0.871	0.747	0.397	0.166	0.542	0.020
gene025	0.120	0.634	0.485	0.995	0.659	0.972
gene026	0.881	0.705	0.083	0.442	0.001	0.679
gene027	0.775	0.912	0.354	0.544	0.653	0.178
gene028	0.985	0.003	0.196	0.468	0.557	0.254
gene029	0.995	0.447	0.055	0.696	0.238	0.300
gene030	0.256	0.087	0.567	0.266	0.032	0.640
gene031	0.601	0.191	0.688	0.310	0.426	0.382
gene032	0.625	0.785	0.595	0.652	0.589	0.159
gene033	0.042	0.137	0.283	0.757	0.415	0.146
gene034	0.734	0.670	0.635	0.543	0.252	0.074
gene035	0.387	0.955	0.024	0.591	0.884	0.582
gene036	0.716	0.717	0.379	0.154	0.158	0.463
gene037	0.035	0.726	0.752	0.451	0.287	0.142
gene038	0.494	0.365	0.781	0.139	0.746	0.621
gene039	0.908	0.718	0.118	0.871	0.066	0.001
gene040	0.307	0.396	0.286	0.649	0.260	0.986
gene041	0.673	0.667	0.789	0.069	0.243	0.510
gene042	0.866	0.997	0.610	0.023	0.906	0.787
gene043	0.509	0.755	0.611	0.422	0.247	0.206
gene044	0.324	0.357	0.408	0.514	0.909	0.117
gene045	0.180	0.469	0.312	0.932	0.878	0.989
gene046	0.194	0.819	0.614	0.235	0.792	0.433
gene047	0.130	0.570	0.128	0.218	0.468	0.490
gene048	0.193	0.120	0.676	0.990	0.657	0.226
gene049	0.828	0.373	0.697	0.645	0.025	0.298
gene050	0.906	0.658	0.302	0.581	0.371	0.169
